,movieId,plot,tag
0,1,"A little boy named Andy loves to be in his room, playing with his toys, especially his doll named ""Woody"". But, what do the toys do when Andy is not with them, they come to life. Woody believes that he has life (as a toy) good. However, he must worry about Andy's family moving, and what Woody does not know is about Andy's birthday party. Woody does not realize that Andy's mother gave him an action figure known as Buzz Lightyear, who does not believe that he is a toy, and quickly becomes Andy's new favorite toy. Woody, who is now consumed with jealousy, tries to get rid of Buzz. Then, both Woody and Buzz are now lost. They must find a way to get back to Andy before he moves without them, but they will have to pass through a ruthless toy killer, Sid Phillips.",animation
1,2,"When two kids find and play a magical board game, they release a man trapped for decades in it and a host of dangers that can only be stopped by finishing the game.",fantasy
2,3,"Things don't seem to change much in Wabasha County: Max and John are still fighting after 35 years, Grandpa still drinks, smokes, and chases women , and nobody's been able to catch the fabled ""Catfish Hunter"", a gigantic catfish that actually smiles at fishermen who try to snare it. Six months ago John married the new girl in town (Ariel), and people begin to suspect that Max might be missing something similar in his life. The only joy Max claims is left in his life is fishing, but that might change with the new owner of the bait shop.",comedy
3,6,"Hunters and their prey--Neil and his professional criminal crew hunt to score big money targets (banks, vaults, armored cars) and are, in turn, hunted by Lt. Vincent Hanna and his team of cops in the Robbery/Homicide police division. A botched job puts Hanna onto their trail while they regroup and try to put together one last big 'retirement' score. Neil and Vincent are similar in many ways, including their troubled personal lives. At a crucial moment in his life, Neil disobeys the dictum taught to him long ago by his criminal mentor--'Never have anything in your life that you can't walk out on in thirty seconds flat, if you spot the heat coming around the corner'--as he falls in love. Thus the stage is set for the suspenseful ending....",action
4,7,"An ugly duckling having undergone a remarkable change, still harbors feelings for her crush: a carefree playboy, but not before his business-focused brother has something to say about it.",romance
5,9,Some terrorists kidnap the Vice President of the United States and threaten to blow up the entire stadium during the final game of the NHL Stanley Cup. There is only one way and one man to stop them...,action
6,10,James Bond teams up with the lone survivor of a destroyed Russian research center to stop the hijacking of a nuclear space weapon by a fellow agent formerly believed to be dead.,action
7,15,"Morgan Adams and her slave, William Shaw, are on a quest to recover the three portions of a treasure map. Unfortunately, the final portion is held by her murderous uncle, Dawg. Her crew is skeptical of her leadership abilities, so she must complete her quest before they mutiny against her. This is made yet more difficult by the efforts of the British crown to end her piratical raids.",action
8,17,"When Mr. Dashwood dies, he must leave the bulk of his estate to the son by his first marriage, which leaves his second wife and their three daughters (Elinor, Marianne, and Margaret) in straitened circumstances. They are taken in by a kindly cousin, but their lack of fortune affects the marriageability of both practical Elinor and romantic Marianne. When Elinor forms an attachment for the wealthy Edward Ferrars, his family disapproves and separates them. And though Mrs. Jennings tries to match the worthy (and rich) Colonel Brandon to her, Marianne finds the dashing and fiery John Willoughby more to her taste. Both relationships are sorely tried.",romance
9,18,"This movie features the collaborative directorial efforts of four new filmmakers, each of whom directs a segment of this comedy. It's New Year's Eve at the Mon Signor Hotel, a former grand old Hollywood hotel, now fallen upon hard times. Often using physical comedy and sight gags, this movie chronicles the slapstick misadventures of Ted, the Bellhop. He's on his first night on the job, when he's asked to help out a coven of witches in the Honeymoon Suite. Things only get worse when he delivers ice to the wrong room and ends up in a domestic argument at a really bad time. Next, he foolishly agrees to watch a gangster's kids for him while he's away. Finally, he finishes off the night refereeing a ghastly wager.",comedy
10,19,"Ace Ventura, emerging from self-imposed exile in a remote Himalayan hideaway, travels to Africa with explorer Fulton Greenwall to find a sacred bat which is told will avert a war between with Wachootoo and Wachati tribes. Of course, when Ace gets involved, all hell breaks loose...",comedy
11,29,"Krank (Daniel Emilfork), who cannot dream, kidnaps young children to steal their dreams. One (Ron Perlman), a former whale hunter who is as strong as a horse, sets forth to search for Denree, his little brother who was kidnapped by Krank's men. Helped by young Miette (Judith Vittet), he soon arrives in La Cite des Enfants Perdus (The City of Lost Children).",sci-fi
12,32,"In a future world devastated by disease, a convict is sent back in time to gather information about the man-made virus that wiped out most of the human population on the planet.",sci-fi
13,34,"Farmer Hoggett wins a runt piglet at a local fair and young Babe, as the piglet decides to call himself, befriends and learns about all the other creatures on the farm. He becomes special friends with one of the sheepdogs, Fly. With Fly's help, and Farmer Hoggett's intuition, Babe embarks on a career in sheepherding with some surprising and spectacular results.",fantasy
14,39,"A rich high school student tries to boost a new pupil's popularity, but reckons without affairs of the heart getting in the way.",romance
15,44,"Based on the popular video game of the same name ""Mortal Kombat"" tells the story of an ancient tournament where the best of the best of different Realms fight each other. The goal - ten wins to be able to legally invade the losing Realm. Outworld has so far collected nine wins against Earthrealm, so it's up to Lord Rayden and his fighters to stop Outworld from reaching the final victory...",action
16,48,"Capt. John Smith leads a rag-tag band of English sailors & soldiers to the New World to plunder its riches for England (or, more precisely, for Governor Ratcliffe, who comes along for the ride). Meanwhile, in this ""New World,"" Chief Powhatan has pledged his daughter, Pocahontas, to be married to the village's greatest warrior. Pocahontas, however, has other ideas. She has seen a vision of a spinning arrow, a vision she believes tells her change is coming. Her life does indeed change when the English ship lands near her village. Between Ratcliffe, who believes the ""savages"" are hiding the gold he expected to be plentiful, and Powhatan, who believes these pale newcomers will destroy their land, Smith and Pocahontas have a difficult time preventing all-out war, and saving their love for each other.",animation
17,50,"Following a truck hijack in New York, five conmen are arrested and brought together for questioning. As none of them are guilty, they plan a revenge operation against the police. The operation goes well, but then the influence of a legendary mastermind criminal called Keyser Sze is felt. It becomes clear that each one of them has wronged Sze at some point and must pay back now. The payback job leaves 27 men dead in a boat explosion, but the real question arises now: Who actually is Keyser Sze?",comedy
18,57,"After losing her job, making out with her soon to be ex-boss, and finding out that her daughter plans to spend Thanksgiving with her boyfriend, Claudia Larson has to face spending the holiday with her family. She wonders if she can survive their crazy antics.",comedy
19,69,"Two homies, Smokey and Craig, smoke a dope dealer's weed and try to figure a way to get the $200 they owe to the dealer by ten p.m. that same night. In that time, they smoke more weed, get jacked, and they get shot at in a drive-by.",comedy
20,70,"Two criminals and their hostages unknowingly seek temporary refuge in an establishment populated by vampires, with chaotic results.",action
21,76,"(SIRIUS 6B, Year 2078) On a distant mining planet ravaged by a decade of war, scientists have created the perfect weapon: a blade-wielding, self-replicating race of killing devices known as...",sci-fi
22,82,"In an anonymous Dutch village, a sturdy, strong-willed matriarch looks back upon her life, the generations of family and friends gathered around her table, and ponders the cyclical nature of time.",fantasy
23,88,"Comedy about the prospective Washington State Governor Al Donnelly whose only stumbling block on the road to power is his embarrassing younger brother Mike. To keep him out of mischief, Al forces one of his aides, Steve Dodds to keep an eye on him during the election. However, this is easier said than done...",comedy
24,95,"""Broken Arrow"" is the term used to describe a nuclear device that has been lost. In this movie, two nuclear missiles are stolen by rogue US pilot Deakins, but hot on his trail is his co-pilot Hale and a Park Ranger, Terry. The action takes place in Utah's canyon country; a high stakes game of cat and mouse.",action
25,104,A rejected hockey player puts his skills to the golf course to save his grandmother's house.,comedy
26,105,"Photographer Robert Kincaid wanders into the life of housewife Francesca Johnson, for four days in the 1960s.",romance
27,110,"When his secret bride is executed for assaulting an English soldier who tried to rape her, William Wallace begins a revolt against King Edward I of England.",action
28,141,"Armand Goldman owns a popular drag nightclub in South Miami Beach. His long-time lover, Albert, stars there as Starina. ""Their"" son Val (actually Armand's by his one heterosexual fling, twenty years before) comes home to announce his engagement to Barbara Keeley, daughter of Kevin Keeley, US Senator, and co-founder of the Committee for Moral Order. The Senator and family descend upon South Beach to meet Val, his father and ""mother."" What ensues is comic chaos.",comedy
29,145,"Marcus Burnett is a hen-pecked family man. Mike Lowry is a foot-loose and fancy free ladies' man. Both are Miami policemen, and both have 72 hours to reclaim a consignment of drugs stolen from under their station's nose. To complicate matters, in order to get the assistance of the sole witness to a murder, they have to pretend to be each other.",action
